GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "41000","Oregon",8,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",839510,777694,840208,947947,936074,1048604,1128638,1190698,617014,1095313
 "41000","Oregon",8,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",63255,63638,66794,68969,71911,74814,73786,78017,81118,88257
 "41000","Oregon",8,SAOVA,25,"..."," Government ","Thousands of dollars",323255,355162,391402,429454,455664,476523,490077,499023,502854,531178
 "41000","Oregon",8,SAOVA,26,"...","  Federal ","Thousands of dollars",52075,50614,54557,56880,64163,69411,70456,57354,43288,45639
 "41000","Oregon",8,SAOVA,27,"...","  State and local ","Thousands of dollars",271180,304547,336845,372574,391500,407112,419621,441669,459566,485539
 "42000","Pennsylvania",2,SAOVA,1,"...","All industries ","Thousands of dollars",11613756,11944747,12047757,12556575,12748410,13089956,13318198,13779340,11183765,13644715
 "42000","Pennsylvania",2,SAOVA,2,"..."," Private industries ","Thousands of dollars",11061932,11349598,11424795,11909570,12042060,12323861,12481420,12939203,10316290,12723978
 "42000","Pennsylvania",2,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",265157,297595,287229,289751,322406,357796,343235,348941,324437,369578
 "42000","Pennsylvania",2,SAOVA,4,"...","  Mining ","Thousands of dollars",27124,23719,19839,13950,12368,20551,25163,21366,16725,32957
 "42000","Pennsylvania",2,SAOVA,5,"...","  Utilities ","Thousands of dollars",120,115,97,118,87,110,76,78,121,101
 "42000","Pennsylvania",2,SAOVA,6,"...","  Construction ","Thousands of dollars",129912,118073,126345,130375,145042,168217,191106,211728,206156,192754
 "42000","Pennsylvania",2,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1445990,1528451,1535860,1548525,1501360,1483000,1570304,1647875,1564207,1819044
 "42000","Pennsylvania",2,SAOVA,8,"...","   Durable goods ","Thousands of dollars",604275,661763,638621,623469,628766,556023,602589,642785,636432,725886
 "42000","Pennsylvania",2,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",841715,866687,897239,925056,872594,926977,967714,1005090,927775,1093158
 "42000","Pennsylvania",2,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",1132045,1096581,1157454,1305372,1288343,1268776,1299541,1304266,984695,1245024
 "42000","Pennsylvania",2,SAOVA,11,"...","  Retail trade ","Thousands of dollars",3156386,3227478,3169927,3213945,3175944,3324513,3279066,3342410,3269251,3837774
 "42000","Pennsylvania",2,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",820158,825206,889312,965011,1013594,987176,1030070,1178027,493592,740663
 "42000","Pennsylvania",2,SAOVA,13,"...","  Information ","Thousands of dollars",45468,47799,47136,49261,50282,51693,53698,58106,63592,80211
 "42000","Pennsylvania",2,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",632059,761132,648772,699937,730686,742420,741527,773670,745879,782331
 "42000","Pennsylvania",2,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",161894,147055,171950,186598,191282,175761,179974,190556,184312,184259
 "42000","Pennsylvania",2,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",470165,614077,476822,513339,539404,566659,561553,583114,561567,598071
 "42000","Pennsylvania",2,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",196397,190001,195082,201128,201897,213201,221245,208311,71693,132384
 "42000","Pennsylvania",2,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",122365,123583,129465,128099,138879,149928,160913,164463,129873,138408
 "42000","Pennsylvania",2,SAOVA,19,"...","   Educational services ","Thousands of dollars",101604,103183,108757,106985,116745,126414,137284,139809,105356,110551
 "42000","Pennsylvania",2,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",20760,20400,20708,21114,22134,23514,23629,24654,24518,27857
 "42000","Pennsylvania",2,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2910432,2930345,3034097,3174602,3267840,3354701,3366281,3471075,2229192,3117183
 "42000","Pennsylvania",2,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1571000,1646026,1764673,1791998,1879802,1911024,1939309,1960559,1150967,1414633
 "42000","Pennsylvania",2,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1339432,1284320,1269424,1382605,1388038,1443678,1426972,1510517,1078225,1702550
 "42000","Pennsylvania",2,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",178319,179520,184182,189496,193332,201780,199196,208886,216877,235565
 "42000","Pennsylvania",2,SAOVA,25,"..."," Government ","Thousands of dollars",551824,595149,622962,647006,706349,766095,836778,840138,867475,920737
 "42000","Pennsylvania",2,SAOVA,26,"...","  Federal ","Thousands of dollars",114019,125281,115230,113565,116354,118301,125850,88511,81604,85731
 "42000","Pennsylvania",2,SAOVA,27,"...","  State and local ","Thousands of dollars",437805,469868,507732,533441,589996,647793,710927,751627,785871,835005
 "44000","Rhode Island",1,SAOVA,1,"...","All industries ","Thousands of dollars",1130350,1185586,1193176,1267554,1299018,1319870,1388922,1444338,1094583,1371453
 "44000","Rhode Island",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",1080616,1131756,1135626,1206586,1238216,1259288,1328267,1381018,1029271,1301317
 "44000","Rhode Island",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",8049,8674,8241,8021,8038,8312,8366,7786,7219,8158
 "44000","Rhode Island",1,SAOVA,4,"...","  Mining ","Thousands of dollars",15,15,16,11,9,10,11,11,7,10
 "44000","Rhode Island",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",1,1,1,1,1,1,0,0,1,1
 "44000","Rhode Island",1,SAOVA,6,"...","  Construction ","Thousands of dollars",6916,7901,8563,8773,10002,11286,14123,16021,15808,15507
 "44000","Rhode Island",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",88705,88077,90034,96041,97978,106071,107508,115887,117302,135476
 "44000","Rhode Island",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",61884,59074,58386,61400,61060,65300,64266,66973,63011,76612
 "44000","Rhode Island",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",26821,29003,31648,34641,36917,40770,43242,48914,54291,58863
 "44000","Rhode Island",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",90257,85820,88889,94126,91058,87416,87607,92907,138193,89740
 "44000","Rhode Island",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",255468,266016,263910,274313,274472,287762,292696,301686,293333,338031
 "44000","Rhode Island",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",98624,103051,115268,117600,127696,111588,116846,136323,43131,79816
 "44000","Rhode Island",1,SAOVA,13,"...","  Information ","Thousands of dollars",3855,3839,3853,3849,3807,3765,3735,3721,4063,5465
 "44000","Rhode Island",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",53071,81120,59087,60457,63564,66092,72168,77344,75174,79731
 "44000","Rhode Island",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",12980,11767,13915,15216,15569,14267,14687,15744,15490,15683
 "44000","Rhode Island",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",40091,69353,45172,45241,47995,51825,57482,61601,59684,64049
 "44000","Rhode Island",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",39174,38930,41164,44024,44961,49414,52870,52632,12201,31935
 "44000","Rhode Island",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",14696,14630,15136,15095,15964,16541,17714,17809,13062,14899
 "44000","Rhode Island",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",12275,12244,12751,12560,13330,13822,14830,14890,10926,12000
 "44000","Rhode Island",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2421,2385,2385,2535,2634,2720,2884,2918,2135,2899
 "44000","Rhode Island",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",404418,416404,423334,465103,480342,490100,534080,537697,288646,479315
 "44000","Rhode Island",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",120979,128514,138256,144903,153809,151181,155364,158871,101529,124852
 "44000","Rhode Island",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",283439,287890,285078,320200,326532,338919,378715,378826,187118,354464
 "44000","Rhode Island",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",17368,17280,18130,19172,20326,20932,20542,21193,21133,23232
 "44000","Rhode Island",1,SAOVA,25,"..."," Government ","Thousands of dollars",49734,53831,57550,60968,60802,60582,60654,63320,65312,70136
 "44000","Rhode Island",1,SAOVA,26,"...","  Federal ","Thousands of dollars",3583,3111,2832,2611,2592,2859,2913,2684,2329,2574
 "44000","Rhode Island",1,SAOVA,27,"...","  State and local ","Thousands of dollars",46151,50720,54717,58357,58210,57723,57741,60636,62983,67562
 "45000","South Carolina",5,SAOVA,1,"...","All industries ","Thousands of dollars",4989520,5206970,5325650,5689273,5832093,6347706,6535974,6819857,5680319,7115721
 "45000","South Carolina",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",4756172,4950375,5032479,5353047,5470382,5977213,6160037,6431166,5278628,6685728
 "45000","South Carolina",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",104481,120283,117197,132270,193048,266147,255069,304086,242766,229641
 "45000","South Carolina",5,SAOVA,4,"...","  Mining ","Thousands of dollars",268,233,228,160,139,212,202,159,151,175
 "45000","South Carolina",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",10,9,8,9,7,8,6,6,10,9
 "45000","South Carolina",5,SAOVA,6,"...","  Construction ","Thousands of dollars",48917,46477,50412,52678,56504,61065,69185,74847,75706,71128
 "45000","South Carolina",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",682618,718672,722426,743175,813954,839133,880330,837710,960163,1181265
 "45000","South Carolina",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",533760,569859,568181,581701,650000,675088,714730,660834,766306,933756
 "45000","South Carolina",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",148858,148813,154244,161474,163954,164045,165600,176875,193858,247509
 "45000","South Carolina",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",424909,417843,437458,477569,490293,478881,494424,514992,488596,549379
 "45000","South Carolina",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1282416,1334046,1349940,1413895,1429224,1548956,1576255,1637646,1650705,1961630
 "45000","South Carolina",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",138242,150622,183141,192309,186167,218105,224094,244187,114021,157945
 "45000","South Carolina",5,SAOVA,13,"...","  Information ","Thousands of dollars",10612,11638,11939,13030,13571,14346,15119,15582,15672,19138
 "45000","South Carolina",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",305963,440497,356998,371932,386122,411742,437472,459161,453366,474467
 "45000","South Carolina",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",40028,36206,43617,48719,50786,48004,51528,56656,56377,55856
 "45000","South Carolina",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",265935,404291,313381,323214,335336,363738,385943,402505,396990,418611
 "45000","South Carolina",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",39952,39765,43080,47885,52100,57518,61553,59401,22756,40750
 "45000","South Carolina",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",26391,24937,26463,27726,29727,32251,34102,34534,23830,29534
 "45000","South Carolina",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",19515,18489,19745,20595,22445,24140,25764,25677,16913,20373
 "45000","South Carolina",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",6876,6448,6718,7131,7282,8111,8338,8857,6918,9161
 "45000","South Carolina",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1634316,1586915,1671545,1813971,1748181,1975363,2039691,2170335,1142851,1870807
 "45000","South Carolina",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",437644,449416,479019,495038,520549,548762,567846,597902,387811,462047
 "45000","South Carolina",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1196672,1137499,1192526,1318932,1227632,1426601,1471845,1572433,755040,1408759
 "45000","South Carolina",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",57079,58438,61644,66438,71346,73486,72535,78518,88034,99861
 "45000","South Carolina",5,SAOVA,25,"..."," Government ","Thousands of dollars",233348,256595,293172,336226,361711,370493,375937,388691,401690,429992
 "45000","South Carolina",5,SAOVA,26,"...","  Federal ","Thousands of dollars",25001,25262,23464,22659,22803,23578,24347,19277,17245,18632
 "45000","South Carolina",5,SAOVA,27,"...","  State and local ","Thousands of dollars",208348,231332,269707,313567,338908,346916,351590,369414,384445,411360
 "46000","South Dakota",4,SAOVA,1,"...","All industries ","Thousands of dollars",1088293,1146571,1161568,1213076,1210412,1258937,1265520,1283329,1163393,1415940
 "46000","South Dakota",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",969832,1020462,1031603,1078935,1074221,1120981,1122922,1147830,1025472,1269294
 "46000","South Dakota",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",83899,91295,88727,83018,87950,93930,92452,85403,75274,93719
 "46000","South Dakota",4,SAOVA,4,"...","  Mining ","Thousands of dollars",27,26,28,21,18,22,27,25,18,28
 "46000","South Dakota",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",2,2,2,2,2,2,1,1,2,2
 "46000","South Dakota",4,SAOVA,6,"...","  Construction ","Thousands of dollars",27405,27545,28002,27338,25501,28532,33970,38994,38492,36949
 "46000","South Dakota",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",63655,67047,68655,70489,79615,76674,77948,83311,94662,104375
 "46000","South Dakota",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",36685,40422,40306,39311,43335,40128,40388,45802,50685,54872
 "46000","South Dakota",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",26970,26625,28349,31178,36280,36546,37560,37510,43977,49503
 "46000","South Dakota",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",125670,126744,134631,138830,133497,132965,133057,132317,134487,162240
 "46000","South Dakota",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",278083,290807,287505,299940,298341,311537,304259,306458,329936,383830
 "46000","South Dakota",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",50383,47450,56704,53861,54936,52295,53787,59772,35277,55925
 "46000","South Dakota",4,SAOVA,13,"...","  Information ","Thousands of dollars",2178,2312,2322,2462,2595,2685,2804,2914,3039,3973
 "46000","South Dakota",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",48112,63265,53568,56116,61737,59729,61115,65094,64342,68001
 "46000","South Dakota",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",16094,15141,17536,19126,19725,18399,18656,20266,19814,20871
 "46000","South Dakota",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",32017,48125,36032,36990,42012,41330,42459,44828,44529,47129
 "46000","South Dakota",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",18792,18564,20332,22200,22976,21638,20874,18314,13333,15951
 "46000","South Dakota",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",5365,5341,5674,6013,6572,7285,7595,7754,5657,6944
 "46000","South Dakota",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",3942,3916,4224,4483,5006,5626,5913,6007,4073,5029
 "46000","South Dakota",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",1423,1425,1450,1530,1566,1660,1682,1747,1584,1915
 "46000","South Dakota",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",254854,268509,273531,306427,287994,320783,321997,333721,216506,322050
 "46000","South Dakota",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",59914,60805,64250,66011,70783,78905,85397,92390,65863,80769
 "46000","South Dakota",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",194939,207704,209281,240416,217211,241878,236599,241332,150642,241281
 "46000","South Dakota",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",11409,11557,11922,12220,12487,12902,13036,13751,14446,15306
 "46000","South Dakota",4,SAOVA,25,"..."," Government ","Thousands of dollars",118461,126109,129965,134141,136191,137956,142598,135499,137922,146646
 "46000","South Dakota",4,SAOVA,26,"...","  Federal ","Thousands of dollars",37971,41201,38217,38027,39876,41496,44723,31945,29485,31022
 "46000","South Dakota",4,SAOVA,27,"...","  State and local ","Thousands of dollars",80490,84908,91748,96114,96315,96459,97875,103554,108437,115624
 "47000","Tennessee",5,SAOVA,1,"...","All industries ","Thousands of dollars",6551687,6678880,6830267,7062932,7228575,7689707,8079130,8711834,7173124,9047893
 "47000","Tennessee",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",6167417,6271089,6408491,6627603,6777389,7225772,7597962,8248442,6694132,8535520
 "47000","Tennessee",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",122312,147451,147084,150359,158684,175664,178348,180453,173973,208206
 "47000","Tennessee",5,SAOVA,4,"...","  Mining ","Thousands of dollars",448,407,337,244,218,422,447,323,234,387
 "47000","Tennessee",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",7,7,6,7,6,6,5,4,6,6
 "47000","Tennessee",5,SAOVA,6,"...","  Construction ","Thousands of dollars",63737,63455,73100,77982,82177,89208,97410,107164,105498,98544
 "47000","Tennessee",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1000013,1037965,1039871,1063154,1004612,1068862,1106755,1184363,1180974,1374708
 "47000","Tennessee",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",547233,556580,556505,565007,553353,614767,643462,712475,694580,820766
 "47000","Tennessee",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",452780,481385,483366,498148,451259,454095,463293,471888,486393,553943
 "47000","Tennessee",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",596119,582953,608758,633238,612617,615512,642681,667386,636329,694507
 "47000","Tennessee",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1721476,1732361,1739408,1757693,1767362,1847712,1871079,1976172,2018940,2381170
 "47000","Tennessee",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",503754,526936,542679,548388,617453,631558,682113,848559,444148,677981
 "47000","Tennessee",5,SAOVA,13,"...","  Information ","Thousands of dollars",16422,17706,18113,19548,20560,21955,22825,23317,23953,32090
 "47000","Tennessee",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",248715,319663,258261,296195,301434,308669,352417,391860,354451,392298
 "47000","Tennessee",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",55512,50568,60081,65926,67162,61905,64267,69461,68192,67996
 "47000","Tennessee",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",193203,269095,198181,230268,234272,246764,288150,322400,286259,324302
 "47000","Tennessee",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",79870,79928,87304,98552,108979,123780,132131,130947,46210,93244
 "47000","Tennessee",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",36213,35107,37356,38169,42555,45946,49213,51895,40057,47425
 "47000","Tennessee",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",26262,25471,27270,27761,31451,34181,37140,39077,28375,33239
 "47000","Tennessee",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",9952,9636,10087,10407,11104,11765,12073,12818,11683,14185
 "47000","Tennessee",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1716599,1665202,1791033,1875240,1987250,2216101,2378567,2593547,1570833,2424882
 "47000","Tennessee",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",636886,650813,701389,722377,795862,912719,999594,1042169,617366,799432
 "47000","Tennessee",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1079713,1014389,1089644,1152863,1191388,1303382,1378973,1551378,953467,1625451
 "47000","Tennessee",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",61731,61949,65179,68834,73482,80377,83971,92453,98526,110072
 "47000","Tennessee",5,SAOVA,25,"..."," Government ","Thousands of dollars",384270,407791,421776,435330,451186,463934,481169,463392,478992,512373
 "47000","Tennessee",5,SAOVA,26,"...","  Federal ","Thousands of dollars",95944,107710,101399,102273,107943,111813,121921,87658,87307,91756
 "47000","Tennessee",5,SAOVA,27,"...","  State and local ","Thousands of dollars",288326,300081,320377,333057,343243,352122,359248,375735,391685,420618
 "48000","Texas",6,SAOVA,1,"...","All industries ","Thousands of dollars",28968593,30286511,31218095,32685900,31953747,34710194,37671770,37991299,28788616,37536576
 "48000","Texas",6,SAOVA,2,"..."," Private industries ","Thousands of dollars",27924563,29203802,30052212,31458426,30659894,33361172,36287366,36567230,27324403,36004668
 "48000","Texas",6,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",856828,976618,982083,1074984,1373993,1538595,1386241,1572515,1313025,1288263
 "48000","Texas",6,SAOVA,4,"...","  Mining ","Thousands of dollars",93978,100549,106016,77956,67928,75806,92839,91961,80916,179098
 "48000","Texas",6,SAOVA,5,"...","  Utilities ","Thousands of dollars",104,108,95,120,91,108,72,71,102,91
 "48000","Texas",6,SAOVA,6,"...","  Construction ","Thousands of dollars",380155,374826,395877,409768,407460,406119,406928,412074,391307,366735
 "48000","Texas",6,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",7294370,7771442,7714129,7766785,5931965,7527055,9672032,8540700,5162881,7580897
 "48000","Texas",6,SAOVA,8,"...","   Durable goods ","Thousands of dollars",719305,752906,787481,811843,838109,888109,1054519,969469,957147,1188085
 "48000","Texas",6,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",6575065,7018536,6926648,6954942,5093856,6638946,8617514,7571231,4205735,6392813
 "48000","Texas",6,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",3109607,3198101,3348986,3447350,3320976,3471126,3762025,3879108,3088279,4091161
 "48000","Texas",6,SAOVA,11,"...","  Retail trade ","Thousands of dollars",7007639,7369388,7386769,7717280,7742582,8118251,8130088,8353502,8594588,10361654
 "48000","Texas",6,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",2280938,2378471,2735056,2930347,3112858,3150983,3246293,3668811,1644334,2442957
 "48000","Texas",6,SAOVA,13,"...","  Information ","Thousands of dollars",98835,109011,111657,120353,124485,129124,135671,141784,153105,230241
 "48000","Texas",6,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",962476,1132565,1027955,1144106,1217838,1233416,1337587,1462838,1351153,1470048
 "48000","Texas",6,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",253986,236944,284872,322084,339097,320288,337791,375653,377874,390818
 "48000","Texas",6,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",708490,895621,743083,822022,878741,913128,999796,1087185,973278,1079230
 "48000","Texas",6,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",350161,349328,379725,418558,451031,496150,531582,509977,194452,346418
 "48000","Texas",6,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",168876,170985,185615,199874,227665,237644,262586,272853,200133,237099
 "48000","Texas",6,SAOVA,19,"...","   Educational services ","Thousands of dollars",136157,138413,151735,164189,189080,196425,220567,228646,156080,184551
 "48000","Texas",6,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",32719,32571,33880,35685,38585,41219,42019,44207,44052,52548
 "48000","Texas",6,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",4966466,4902637,5287386,5731894,6240223,6525835,6872801,7181474,4642304,6865225
 "48000","Texas",6,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",2382034,2465294,2698584,2859525,3147155,3408123,3576092,3680999,2176199,2702063
 "48000","Texas",6,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",2584432,2437343,2588802,2872369,3093068,3117712,3296710,3500475,2466105,4163161
 "48000","Texas",6,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",354131,369773,390864,419054,440800,450962,450619,479564,507824,544780
 "48000","Texas",6,SAOVA,25,"..."," Government ","Thousands of dollars",1044030,1082709,1165883,1227474,1293853,1349021,1384404,1424069,1464213,1531908
 "48000","Texas",6,SAOVA,26,"...","  Federal ","Thousands of dollars",84493,79838,71646,68411,72114,77738,82573,67475,62957,67845
 "48000","Texas",6,SAOVA,27,"...","  State and local ","Thousands of dollars",959537,1002871,1094237,1159063,1221739,1271283,1301831,1356594,1401256,1464063
 "49000","Utah",7,SAOVA,1,"...","All industries ","Thousands of dollars",4122918,4295749,4472060,4704943,4907680,5358230,5624397,5925757,4768359,6070210
 "49000","Utah",7,SAOVA,2,"..."," Private industries ","Thousands of dollars",3724579,3893363,4060296,4295941,4486033,4920856,5160021,5481627,4318482,5593435
 "49000","Utah",7,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",53414,60108,59064,58697,67040,74093,72341,73794,66046,74714
 "49000","Utah",7,SAOVA,4,"...","  Mining ","Thousands of dollars",4596,4066,3536,2432,2146,3964,4478,3604,2695,4671
 "49000","Utah",7,SAOVA,5,"...","  Utilities ","Thousands of dollars",6,6,5,6,5,5,4,3,5,4
 "49000","Utah",7,SAOVA,6,"...","  Construction ","Thousands of dollars",64322,57523,59093,59308,63737,76024,90859,107981,112936,106015
 "49000","Utah",7,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",439158,448437,444662,447472,444147,476928,539904,571028,560042,706520
 "49000","Utah",7,SAOVA,8,"...","   Durable goods ","Thousands of dollars",231599,225592,218296,226432,260401,265528,284523,314873,346231,425984
 "49000","Utah",7,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",207559,222845,226366,221040,183746,211400,255381,256155,213811,280537
 "49000","Utah",7,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",472970,465813,476223,498387,493014,488266,490206,507096,434865,549869
 "49000","Utah",7,SAOVA,11,"...","  Retail trade ","Thousands of dollars",854743,899671,914547,973762,1012598,1099051,1141175,1197512,1342004,1586927
 "49000","Utah",7,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",391063,414890,497677,548161,558549,680928,679768,735441,250476,466279
 "49000","Utah",7,SAOVA,13,"...","  Information ","Thousands of dollars",8243,8348,8613,9719,10330,11094,11575,12168,13716,21520
 "49000","Utah",7,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",243670,289089,283438,305167,355439,373216,398470,438851,429906,473100
 "49000","Utah",7,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",116176,116715,134392,158354,189103,198723,203458,229856,228305,257742
 "49000","Utah",7,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",127494,172375,149045,146813,166336,174493,195012,208994,201601,215358
 "49000","Utah",7,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",90316,80446,77935,72685,68922,67341,65675,57861,24171,39297
 "49000","Utah",7,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",35960,37566,41478,45180,52869,57908,65375,69466,49145,60304
 "49000","Utah",7,SAOVA,19,"...","   Educational services ","Thousands of dollars",32092,33704,37482,41014,48379,53386,60640,64392,44708,54619
